Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
AWK,95,0.6830810686847839,American Water Works,Utilities,SP500,137.72000122070312,-0.004193794781317761,-0.015652936774236847,0.03328649040368692,0.14452285985075686,0.03091976418282849,0.6335282651072125,0.7680311890838206,0.49122807017543857,0.2222222222222222,-0.027180284617318917,0.14452285985075686,False,0.011688132219403347,True,0.03135133840000348,0.06159602075352666,-0.030398310675235685,0.0027247746094372083,False,296.2633809366193,True,True,0.8598250604714591,0.7038381109689495,-0.009544521294947095,False,0.09670011553490063
FCX,96,0.682816190803807,Freeport-McMoRan,Materials,SP500,75.24500274658203,-0.015761860690144402,-0.0328406196009533,0.20142106759262157,0.12511386593634266,0.10695152293881138,0.9571150097465887,0.7173489278752436,0.6510721247563352,0.08382066276803113,-0.0583781842290082,1.1520627535216592,False,0.04878026085962017,True,0.1451277097858572,0.2525427882871851,-0.12673495588801764,-0.0022254662041737427,True,968.1149329207731,True,True,0.9348773072802095,0.9345788657335645,0.006540222628635295,False,0.10081372081538686
BKNG,97,0.6805744754041967,Booking Holdings,Consumer Discretionary,SP500,201.6199951171875,-0.019501092595461844,-0.055024397542087766,0.04520477706900561,0.19425029643028258,0.21171433683253138,0.6803118908382066,0.8596491228070176,0.8167641325536062,0.0721247563352827,-0.09000134020137185,0.31140500533261406,False,-0.034814575461577846,False,0.047230802121517534,0.08732879077111066,-0.04510066169352134,-0.025436059486237395,False,1199.8601777913195,True,True,0.9174786027901404,0.6112464814286301,-0.010533483999308979,False,0.10382090881197471
CRWD,98,0.6770806100217864,CrowdStrike,Information Technology,SP500,226.72500610351562,0.038118188826402166,0.18903406131876022,0.18791263427890237,0.15946666866431425,1.3564414564575373,0.9454191033138402,0.7953216374269005,0.98635477582846,-0.19688109161793377,-0.005417619643702354,1.5892934315890437,False,0.0788016832389038,True,0.14892265268502114,0.6089585496171841,-0.12961938937925055,0.07891536841805635,False,1834.9279144319762,True,True,1.5459196002929483,1.3891154321819625,0.013827858776829238,False,0.47726090475121535
GEN,99,0.6751255589955281,Gen Digital,Information Technology,SP500,30.709999084472656,-0.009993596670416216,0.0549638763508693,0.1236932723082742,0.11114481935433473,0.38750259711575596,0.8674463937621832,0.6705653021442495,0.9278752436647173,-0.30409356725146197,-0.009993596670416216,0.7334090106050815,False,0.06385275223005737,True,0.13540668083717433,0.26380927973503976,-0.11925830904688206,0.03213837421069132,False,140.23143904330735,True,True,0.6944112404840305,1.0171615203141482,-0.0022565987682536814,False,0.17456451630299957
DHR,100,0.6748583877995642,Danaher Corporation,Health Care,SP500,213.9600067138672,-0.009765356314286877,-0.005346073605231649,0.09734337574224994,0.19199366177996358,0.043014226326350435,0.8167641325536062,0.8538011695906432,0.5321637426900585,0.2085769980506822,-0.11232840793098409,0.32421645324009907,False,0.02649724584373847,True,0.07151987397937143,0.056710192862301056,-0.06674619455611552,0.0017910074568270318,False,950.1591389743271,True,True,0.7507206844449088,0.4665641806856236,-0.012125747614962434,False,0.13154001137079055
ZBH,101,0.6740717807590871,Zimmer Biomet,Health Care,SP500,99.87000274658203,-0.010306222156226674,-0.010992281377017243,0.06323860770901057,0.20732315031652404,0.00922010295460396,0.7485380116959064,0.884990253411306,0.4444444444444444,0.10916179337231968,-0.045487189669571326,0.25829824992956407,False,0.007907250820605727,True,0.06112446795577675,0.0993821306959175,-0.057603485549184597,-0.002024274838360318,True,208.04263162704223,True,True,0.6926301357655439,0.4751459043835991,-0.007036038926770849,False,0.04458198756741822
VZ,102,0.6731808278867103,Verizon,Communication Services,SP500,49.959999084472656,-0.002794399080086829,-0.0037886826645100458,0.06729326252442647,0.06456465085345453,0.03193115434070193,0.7563352826510721,0.5497076023391813,0.4951267056530214,0.18323586744639375,-0.005771162498056537,0.3664257571819778,False,0.030039354623034642,True,0.08913463610063732,0.12395513807723524,-0.08183986914580244,0.0073290998197663715,True,1176.3451403233687,True,True,0.5766395232144872,0.5807847902798372,-0.0007983453502645732,False,0.057998943461623424
KKR,103,0.6725329664029354,KKR & Co.,Financials,SP500,110.16999816894531,0.013709954541641478,0.026556079782196873,0.08823183414915658,0.16176563701397906,0.2205711026395496,0.8031189083820662,0.8031189083820662,0.8265107212475633,0.48148148148148145,-0.25693966959389236,0.3185020966537999,False,0.01642996280851028,True,0.08693028647852419,0.04400695365853191,-0.0799777939394477,0.012237786610579615,False,451.7045068144037,True,True,1.189512911214675,0.44099011373050667,0.0052447524220062824,False,0.10846663569111673
VLTO,104,0.6719951840385278,Veralto,Industrials,SP500,98.66000366210938,0.001014672341648204,-0.007145004174784253,0.04767978741072909,0.18188327183957576,0.017846203542573713,0.6920077972709552,0.8362573099415205,0.46393762183235865,0.24366471734892792,-0.09087148516338295,0.20157410399708753,False,0.006472845724279752,True,0.047242792911821097,0.05792747701411649,-0.04511159516358576,0.0015411180480076059,False,167.91420793770263,True,True,0.729161931027393,0.5176472823204756,0.004667198618782287,False,0.10189000024819439
SBUX,105,0.6714975346863893,Starbucks,Consumer Discretionary,SP500,106.19499969482422,-0.015345376010311162,-0.012047615542671863,0.01477465079735163,0.10667319790216001,0.1102835703019851,0.5497076023391813,0.6549707602339181,0.6608187134502924,0.25925925925925924,-0.02115400695119496,0.3880319166175126,False,-0.0009500641442409252,False,0.014469703432193226,0.10396990450082311,-0.014263317458607983,-0.005911190493092744,True,729.3499078058992,True,True,0.9960476969330047,0.6805797135939836,-0.003059822306199389,False,0.09233835900319586
BNY,106,0.6710285517715858,BNY Mellon,Financials,SP500,162.2949981689453,-0.0012615497295672684,0.0009559564566445911,0.03815644001806495,0.142723720743541,0.36927901034435884,0.6588693957115009,0.7641325536062378,0.9220272904483431,-0.05847953216374269,-0.012022925988604993,0.5924657893168703,False,0.00812016537710214,True,0.04215212229027654,0.23854561547089204,-0.04044718749662124,0.002215303364125898,True,520.5075814325883,True,True,0.7474290224420902,0.5300918317440596,-0.0014769568810095723,False,0.06914679575290344
ERIE,107,0.6707155142758858,Erie Indemnity,Financials,SP500,257.7699890136719,-0.010099865378099815,-0.04046316647574244,0.06498924212472401,0.22510765153544088,-0.02251197064830368,0.7524366471734892,0.9044834307992202,0.3742690058479532,0.21052631578947367,-0.22272821929672726,0.2509410077674654,False,0.0026722333649611407,True,0.058166193393064836,0.020149110944805537,-0.05496886382899069,-0.005725151344050716,False,63.61431283708252,True,True,0.6742278795041404,0.7008296311960289,-0.009984662689927704,False,0.12340406925902174
IFF,108,0.668587317968123,International Flavors & Fragrances,Materials,SP500,86.87000274658203,-0.012279638875891341,0.012352933436042601,0.09656654137843756,0.1759941839736623,0.08786469164432087,0.8128654970760234,0.8245614035087719,0.6159844054580896,0.07602339181286555,-0.013625490546160468,0.4842246565435664,False,0.02370419981857963,True,0.07745205584501735,0.17824580292517922,-0.0718844568766206,0.009142039445878991,True,139.0020350342865,True,True,1.1520408163627227,0.66074264927562,-0.005571323260623817,False,0.06866955654851975
CME,109,0.6685689714482285,CME Group,Financials,SP500,286.92498779296875,0.003936319272396016,0.02777867962972258,0.07145516500790938,0.1189193299830662,-0.09542552856796904,0.7680311890838206,0.6978557504873294,0.2222222222222222,0.4775828460038986,-0.09542552856796904,0.31267721378618796,False,0.05859093362355794,True,0.12606640518949375,0.04341999341504943,-0.1119529049161887,0.02711454704938454,False,661.4553302191065,True,True,0.5385137653368715,0.6299823176487757,-0.005773246910281915,False,0.07770506601280916
NDAQ,110,0.6682880403623438,"Nasdaq, Inc.",Financials,SP500,98.56500244140625,-0.0075017131759362865,-0.002277542990545056,0.04644866638284251,0.06581760594311703,0.12648182433540645,0.6861598440545809,0.5536062378167641,0.6939571150097466,0.08576998050682261,-0.01731261251859395,0.28256349249762946,False,0.01712758244458512,True,0.07747102643477155,0.09742033280794549,-0.071900797825733,0.0013610675345987477,True,334.3640039190826,True,True,0.35308388843952243,0.45234606932181826,-0.0031215141095018994,False,0.05883466331132975
NTRS,111,0.6653399839467952,Northern Trust,Financials,SP500,186.05999755859375,-0.003908109394387238,-0.0032144331498126233,0.021241533922434108,0.11039618057228218,0.2943058253287689,0.580896686159844,0.6686159844054581,0.8830409356725146,0.003898635477582846,-0.028255098070811502,0.5409689532800077,False,-0.004869766212424076,False,0.016422482456803777,0.18893172685464932,-0.01615714207453267,-0.0027918208872605987,False,186.89412836468628,True,True,0.7555892087666041,0.6617943608648197,-0.0029444178635750218,False,0.0388761342313767
GRMN,112,0.6647758284600391,Garmin,Consumer Discretionary,SP500,284.2799987792969,-0.003190868032957539,-0.023931334663358395,-0.032337123151589764,0.20582430794418927,0.1233482149775027,0.29434697855750486,0.8791423001949318,0.6842105263157895,0.042884990253411304,-0.09222124327847814,0.5385494692002704,False,-0.05148310633489683,False,0.055364695202981595,0.20669945528842404,-0.052460249480235976,-0.02103374414742143,False,252.31432850164003,True,True,0.46966654533739227,0.5716373924843485,0.004593420342155596,False,0.07156717118337666
HUM,113,0.664279325765394,Humana,Health Care,SP500,383.4750061035156,-0.0053561300919192645,-0.00810889363138434,0.05390815572369423,0.17078295011339129,1.0628573731580517,0.7134502923976608,0.8167641325536062,0.9766081871345029,-0.1656920077972709,-0.06337014917029271,1.3604319994905585,False,0.004840466846289804,True,-0.004879866641754327,0.39261489674284866,0.004903796514784675,-0.00589277137261901,False,506.3247602431049,False,True,0.7094177186214352,0.5403040176925823,-0.00046693777395190317,False,0.04104972550554168
MSFT,114,0.6641153537438368,Microsoft,Information Technology,SP500,509.0400085449219,-0.00874344341284361,0.04459176108677165,0.09743132132385823,0.1074400318949087,0.2824060167717706,0.8187134502923976,0.6588693957115009,0.8713450292397661,-0.115009746588694,-0.05320674248555335,0.4454505269541289,False,0.030729691900321265,True,0.1767522721382213,0.18541027989074954,-0.15020346790327688,0.021217861463217247,False,15756.973810256375,True,True,0.4528225194996545,0.549308548250851,-0.006241148339917069,False,0.11678240349065734
ABT,115,0.6637598899208806,Abbott Laboratories,Health Care,SP500,110.75,-0.015292977701030885,-0.05074139249040521,0.04777675683595928,0.270675646576249,-0.016476808154687994,0.6939571150097466,0.9473684210526315,0.38791423001949316,0.11890838206627674,-0.17062025289407123,0.3510162713233631,False,-0.006138159233599394,False,0.07856309966274644,0.04893886143297199,-0.07284052243889316,-0.018014907104632827,True,1054.0581143005334,True,True,0.596117406484847,0.6012765571735247,-0.008268874322770015,False,0.09697190438817276
HSIC,116,0.6630329090700607,Henry Schein,Health Care,SP500,89.5250015258789,5.5907987043912755e-05,0.00016757221864005523,0.04402334140966646,0.17179319028618312,0.10022119336403024,0.6744639376218323,0.8187134502923976,0.6393762183235867,0.02729044834307992,-0.013389865180675198,0.44325331755058417,False,0.0020623487693274267,True,0.0320753405101073,0.13712395706939606,-0.031078487442839142,-0.00036247451640591954,True,107.13729117146103,True,True,0.7153112989880942,0.5109963331847596,-0.006590665326352219,False,0.05066013805233845
ABBV,117,0.65859305125559,AbbVie,Health Care,SP500,255.5399932861328,0.00023484249098593146,-0.03394826894187919,0.018331038495150498,0.20865497903248098,0.10771785860440297,0.5692007797270955,0.8888888888888888,0.6530214424951267,0.02729044834307992,-0.03921497870699875,0.30387515674543764,False,0.003810327706188499,True,0.01409412079336314,0.1349316698743106,-0.013898237357235499,-0.011822794148680704,True,1676.6384480995905,True,True,0.7193313939864312,0.4628386656493346,-0.0051275934730750095,False,0.07247164015746127
IT,118,0.6557757137942897,Gartner,Information Technology,SP500,198.32000732421875,-0.0003528003712133243,-0.0219942375082679,0.3132035605456749,0.10429317538983884,0.24518115153030018,0.98635477582846,0.6491228070175439,0.8440545808966862,0.21832358674463942,-0.2490438484065951,0.5773483021487731,False,0.0450518154204238,True,0.247446274835337,0.11174336210893343,-0.19836227004485618,0.018728305929548217,False,223.98019755459595,True,True,1.470710619845912,0.721725504287267,-0.005292620872968223,False,0.061759824694262284
CMG,119,0.6555956885678248,Chipotle Mexican Grill,Consumer Discretionary,SP500,38.09000015258789,0.001577737975728688,0.001841128195197772,0.02337450035871691,0.2468085467701251,0.03815757913001816,0.5867446393762183,0.9298245614035088,0.5126705653021443,0.27680311890838205,-0.1008026533578521,0.3516678403155289,False,0.09170118162900276,True,0.10822747795950494,0.09699744251295672,-0.09765817949106992,0.03212894918562226,False,625.5932875206829,True,True,1.0498619551585169,0.5263973609615559,-0.016039985010034785,False,0.07686065894129245
COF,120,0.6553915835339985,Capital One,Financials,SP500,214.00999450683594,-0.00769696145130494,-0.010449945535571326,0.02753812270330047,0.16366357882646132,0.10996104591504419,0.6081871345029239,0.8089668615984406,0.6588693957115009,0.15009746588693962,-0.16060749514930328,0.2248019495728104,False,-0.021920471121980478,False,0.019336957243527797,0.039210661187042195,-0.01897013260052738,-0.011584727243029391,False,786.9229747089518,True,True,0.7076185269624404,0.5153908444010333,-0.0065841247322353524,False,0.08780527359855536
MCO,121,0.6505595688567825,Moody's Corporation,Financials,SP500,505.2799987792969,-0.01877854781727173,-0.011870552951533497,0.05846354856727176,0.09079659570576881,0.08894238120841114,0.7290448343079922,0.6140350877192983,0.6198830409356725,0.11111111111111116,-0.05736903664193449,0.23390593363116863,False,0.026302089765988468,True,0.04305464747277665,0.0733272383069421,-0.04127746094329199,-0.00029949732532674744,True,407.7869318505646,True,True,0.7047873103641275,0.6094092077372061,-0.007029858333725492,False,0.11366624497356888
ALL,122,0.6501616787065704,Allstate,Financials,SP500,258.7749938964844,-0.006926827725814877,-0.005438366315556387,-0.02008858279886927,0.24885374987619402,0.222683981947416,0.35282651072124754,0.9317738791423001,0.8284600389863548,0.040935672514619825,-0.059376221601712076,0.38256809681111603,False,-0.009065000596229278,False,0.017535282044135014,0.17843974417161568,-0.017233094865180765,-0.001667205286522755,False,430.8781709351831,True,True,0.993088371381819,0.549815322438497,-0.0017652601073818719,False,0.10341282437725346
CTSH,123,0.649052860910446,Cognizant,Information Technology,SP500,64.11000061035156,0.0010930620522093815,0.03070739266855682,0.1650571559771421,0.12816501634612476,0.022686955311042922,0.9317738791423001,0.7270955165692008,0.47173489278752434,0.17738791423001954,-0.24716170178378138,0.6650118643864615,False,0.07416558305824328,True,0.27157545176330977,0.031187181764255056,-0.21357399703392554,0.028572918515542778,False,473.32285133975404,True,True,0.5118274294670526,0.5081191665131841,-0.010930680089508371,False,0.07176522847025774
WFC,124,0.6485104919160647,Wells Fargo,Financials,SP500,86.37999725341797,-0.003576020062957208,0.01959390945227213,0.004926822379745399,0.12577319854148628,0.05803582108521099,0.5165692007797271,0.7192982456140351,0.5750487329434698,0.15984405458089668,-0.08909609634760651,0.18327328828770462,False,-0.0030679305979541827,False,0.0049464423323515305,0.02771716634517385,-0.004922095470950016,0.006624147968257166,False,1189.454487088987,True,True,0.7020891350254049,0.6352410465321889,-0.004614159817901364,False,0.15541576983163838
ICE,125,0.6471620227038183,Intercontinental Exchange,Financials,SP500,159.41000366210938,-0.017988037553183234,-0.02196454819559368,0.0454486367310325,0.10376688889720032,-0.02585920971569644,0.682261208576998,0.645224171539961,0.3586744639376218,0.3430799220272905,-0.0835687915480311,0.29696525028460474,False,0.022042440549254527,True,0.09614834459775201,0.0327801877533791,-0.08771471951913135,-0.0034461096299109872,True,591.2820976662738,True,True,0.578333823720467,0.5132490735920949,-0.005051483490231101,False,0.08164566783912937
CBRE,126,0.6464637082903335,CBRE Group,Real Estate,SP500,149.5749969482422,-0.008254941755175493,-0.015500532094177233,0.01883386305857604,0.2000561431378236,0.031765163059689794,0.5730994152046783,0.8693957115009746,0.49317738791423,0.3996101364522417,-0.12840162918092912,0.2000561431378236,False,-0.0019201172866785132,False,0.039953805627273464,0.01519532756770614,-0.038418827270096156,-0.0038104060040856647,True,233.6634949875409,True,True,1.0346611550944402,0.5971084388238685,-0.00981309451302792,False,0.11820823221930786
EL,127,0.6433230134158928,Estée Lauder Companies (The),Consumer Staples,SP500,101.44999694824219,-0.01876392739006516,-0.025737063054496634,0.20917753400695704,0.18544046246361146,0.01649119781456654,0.9629629629629629,0.8401559454191033,0.4600389863547758,0.1793372319688109,-0.14587580614982076,0.5148335104801418,False,0.08291878704011135,True,0.1657676543218336,0.1071519668797416,-0.1421961346305034,0.006667337585460675,True,265.97526501215424,True,True,1.5424059521118554,0.9424166636315489,-0.006673783204174555,False,0.1537813598234508
FTNT,128,0.643214080954019,Fortinet,Information Technology,SP500,167.58999633789062,0.009578291192112287,0.10263826752363792,0.034825560332989225,0.13898326106477388,1.1165697864607829,0.6413255360623782,0.7543859649122807,0.9805068226120858,-0.24171539961013644,-0.030038213207975395,1.227701566657509,False,0.04576099490772734,True,0.06135718033777726,0.5441734752915226,-0.057810114704505366,0.03549480995696541,False,802.700480278227,True,True,0.8900201880620227,0.7442727160689063,-0.0016265317618128217,False,0.09444550988580873
BEN,129,0.6429950693727784,Franklin Resources,Financials,SP500,34.33000183105469,-0.009235200021137757,-0.008376577405465824,0.013880720975516958,0.12070311094163855,0.30301150244424946,0.5477582846003899,0.7037037037037037,0.8908382066276803,-0.06627680311890838,-0.04025715986247469,0.6838549435033932,False,0.0015316659100892416,True,0.02000800451022111,0.23104308044350086,-0.019615536762212282,-0.005074572370282748,True,138.80272135607206,True,True,0.6142144281512184,0.43188890224284826,-0.0020201931238571502,False,0.05771839549843112
FOXA,130,0.6426006191950465,Fox Corporation (Class A),Communication Services,SP500,67.36900329589844,-0.015360931031475844,-0.02660014178481973,0.1569466568007314,0.00836709710720207,0.19210202823762978,0.9220272904483431,0.38011695906432746,0.7953216374269005,0.20077972709551656,-0.11050485268091392,0.3807952865698421,False,0.019576913262962625,True,0.1357648192064087,0.06449435088288613,-0.11953603150102099,-0.008845563053898498,True,340.183400984111,True,True,0.7499105470123955,0.6496812804558997,-0.007234655516435984,False,0.09642570323044286
BALL,131,0.6397351221190231,Ball Corporation,Materials,SP500,63.349998474121094,-0.006586200103930628,-0.016609744260129955,-0.023882943225197684,0.17970200324171115,-0.042719041396807045,0.3313840155945419,0.8323586744639376,0.31773879142300193,0.24951267056530213,-0.05884601848551185,0.3796844827905632,False,0.0056353394013410885,True,0.010276570175328015,0.08152362412980518,-0.01017203652812071,-0.0013233284326423789,True,131.4976131524997,True,True,0.6363279678423095,0.4894263857085427,-0.003763551462191983,False,0.052553806324579073
MET,132,0.6392879256965944,MetLife,Financials,SP500,95.7300033569336,-0.008082051207457752,-0.004989042013373579,0.0020086453283203465,0.17696834521414928,0.32524835620920634,0.4853801169590643,0.8304093567251462,0.8966861598440545,-0.04483430799220278,-0.04222104772543278,0.4336955719426492,False,-0.007537006037648064,False,0.027680464208168498,0.18719621705621692,-0.026934893843191143,-0.0029674782946572664,False,326.0584516874518,True,True,0.9262709651537553,0.5698749461015893,-0.0014506205217031942,False,0.05542757158272342
APO,133,0.6387581699346406,Apollo Global Management,Financials,SP500,137.03500366210938,0.01477347804475504,0.03196784841181155,0.09573878088661414,0.07326336452935012,0.2982072816457799,0.8109161793372319,0.5692007797270955,0.8869395711500975,0.23196881091617932,-0.09129886808061816,0.37780808301405067,False,0.023706837346064935,True,0.08658170397567222,0.08198977775385341,-0.07968264481067566,0.020059048543714875,False,519.7649026675201,True,True,1.181849640114472,0.3685709088546555,-0.001777178956655412,False,0.06964467455345054
ECL,134,0.6379394564843481,Ecolab,Materials,SP500,285.42999267578125,-0.0046033385325849885,-0.005401136843014243,0.02809490204872178,0.14268334259101612,-0.05432353886552632,0.6120857699805068,0.7621832358674464,0.2962962962962963,0.1734892787524367,-0.06932075122862891,0.16472514054764553,False,0.007367376342188425,True,0.025282344457745465,0.05118404530373888,-0.0246589094159394,-0.00011710778499485208,True,377.192287359845,True,True,0.7234702050195482,0.7988459304906772,-0.00488228037134919,False,0.05749474634359618
AVY,135,0.6373775943125789,Avery Dennison,Materials,SP500,176.33749389648438,-0.007946588486726469,-0.040026721363168316,0.03892946641884132,0.14141740377842127,-0.08525947539681322,0.6627680311890838,0.7602339181286549,0.2378167641325536,0.24951267056530213,-0.09674874367735287,0.15245735721274234,False,-0.014978199769412837,False,0.04294964882577279,0.025712726945019693,-0.04118094183561849,-0.015995692439618403,True,127.24705639570557,True,True,0.7114469908116714,0.7581179193189874,-0.004894487297819938,False,0.09936727174027157
AMCR,136,0.636515307877537,Amcor,Materials,SP500,46.189998626708984,-0.01028497023931152,-0.03590067263997354,0.02918889321338347,0.22422473329219694,-0.024726114694827772,0.6198830409356725,0.9025341130604289,0.36257309941520466,0.03898635477582846,-0.059396952594998664,0.27989753996339917,False,-0.017484932424632893,False,0.026882548321979227,0.09911699169047372,-0.026178795584663295,-0.014112073066061659,True,159.80048701957483,True,True,0.7250590671230673,0.7157802890907715,-0.007070881279292784,False,0.06227231342103685
PRU,137,0.6357780071092765,Prudential Financial,Financials,SP500,118.41000366210938,-0.01152013726413692,-0.023583681538104084,-0.018864818569875652,0.191929439464537,0.2147020542396918,0.35477582846003897,0.8518518518518519,0.8206627680311891,-0.07017543859649122,-0.04277957781547115,0.3196680609133189,False,-0.020283116766958487,False,0.013313446088368375,0.12647534635142588,-0.013138527017243717,-0.01397932042530603,False,205.30666503778747,True,True,0.8388792922216266,0.7174619350625344,-0.0035061204252054834,False,0.07584376662412351
ARES,138,0.6330214424951267,Ares Management,Financials,SP500,142.2550048828125,-0.0019293755619137487,0.016034643697289352,0.11058637637521485,0.11611041764423957,0.2847943039664622,0.8421052631578947,0.682261208576998,0.8752436647173489,0.011695906432748537,-0.2014065378311135,0.5092671611149231,False,0.004460809227242013,True,0.10016700739524187,0.0821619279298893,-0.0910470925976935,0.0025958355304194214,False,285.88432602441895,True,True,0.794998551171785,0.6977560222152622,-0.006103943904010367,False,0.058547976982526014
XOM,139,0.6304873294346979,ExxonMobil,Energy,SP500,160.00900268554688,0.02105159741141005,-0.024632735696664354,0.0360594144335471,0.07808992610714371,0.05134336564423614,0.6471734892787524,0.5925925925925926,0.5555555555555556,0.16569200779727095,-0.05442254161222515,0.5073375680927728,False,0.005862594259421261,True,0.06499059086929404,0.12578858221953038,-0.061024568129044,0.0017323646477720445,False,2168.8965733685,True,True,0.9225829892836818,0.8438741047384059,0.020611292126587966,False,0.2049765000557388
HPE,140,0.6276608187134504,Hewlett Packard Enterprise,Information Technology,SP500,52.31999969482422,0.00019113594476616314,-0.002098047104926337,0.09227553294663937,0.11644837297654842,1.3864177470864618,0.8050682261208577,0.6842105263157895,0.9902534113060428,-0.30604288499025334,-0.12537612902477024,1.6537983690662426,False,-0.040484167650933545,False,0.05311040872870021,0.6084876713182168,-0.05043194738984147,-0.02332441915021355,False,844.5348925605026,True,True,0.6153704158037425,0.6197034444094309,0.0149110831355308,False,0.14802523386657007
CAH,141,0.6268684783855063,Cardinal Health,Health Care,SP500,236.36500549316406,0.007738232435689829,0.01719245367269484,0.027539915434879214,0.21383317256419088,0.03294650561403656,0.6101364522417154,0.8947368421052632,0.49707602339181284,0.03508771929824561,-0.016211558739384957,0.6194696834340865,False,0.005157320779150432,True,0.0145951803535731,0.10303611628866549,-0.014385225394513257,0.005561643462042909,False,481.65335092872346,True,True,0.9073088120453688,0.5586129191603386,0.0015774679700424343,False,0.07144453206538488
BRO,142,0.6268398119481711,Brown & Brown,Financials,SP500,72.27999877929688,-0.014049908792776011,-0.031358937029687284,0.02908129852662733,0.271451852331017,0.004141791135738204,0.6159844054580896,0.949317738791423,0.4327485380116959,0.11695906432748537,-0.23948381238251748,0.33224210203771976,False,0.009192735632238769,True,0.04773878971321888,0.04322934501024456,-0.0455636368357476,-0.00110768623887747,True,167.72098327583495,True,True,0.6437334123605515,0.49665673125353127,-0.012958627470733397,False,0.07062380438466963
PGR,143,0.6263478958834995,Progressive Corporation,Financials,SP500,218.44000244140625,-0.0009147317453370718,-0.024473007200564778,0.033204069308766515,0.1342555265673291,0.024554055794912877,0.631578947368421,0.7426900584795322,0.47368421052631576,0.2007797270955166,-0.06840665975092797,0.14777845526744215,False,0.016583963600661944,True,0.006703272844611252,0.04904055246338812,-0.006658638176143095,0.0006705288808306342,True,622.6007978543871,True,True,0.7848195933671084,0.3645214138222504,-0.0020581638743980557,False,0.044417392186958136
T,144,0.6262022703818371,AT&T,Communication Services,SP500,25.9950008392334,-0.0005766777976334847,0.011872335493782415,0.11806455222509249,0.07303749101561485,-0.04966873355914003,0.8576998050682261,0.5672514619883041,0.30214424951267055,0.4132553606237817,-0.08526532564677558,0.2862827726181145,False,0.04794254361535377,True,0.12159806067721202,0.053603775542057974,-0.10841500617769617,0.017051019266176803,False,1421.4422798797207,True,True,0.6162136941455565,0.3474845173981572,-0.0036524149372749726,False,0.08688573604867898
DVN,145,0.6235351450521729,Devon Energy,Energy,SP500,48.30500030517578,0.02016899391404703,0.001555064558393271,0.07035229696246814,0.05049828474039475,0.08793481016698435,0.7641325536062378,0.5107212475633528,0.6179337231968811,0.38596491228070173,-0.06570812997470676,0.5506458123027653,False,0.04463007519419748,True,0.08925805809949083,0.12569688424073755,-0.08194390432624021,0.01766885038605226,False,482.6637155736308,True,True,1.0225876931570033,0.5560911994663287,0.02344246348726342,False,0.1369395315080312
HAS,146,0.623258800596262,Hasbro,Consumer Discretionary,SP500,94.06999969482422,-0.0016980118477052386,-0.014044690450183084,0.00889773362718338,0.1140925498036911,-0.03531483815473413,0.5243664717348928,0.6764132553606238,0.3313840155945419,0.32358674463937626,-0.09183638896569479,0.3686367393749508,False,0.0005484093667555978,True,0.06958462058104975,0.06939674121623529,-0.06505761137744115,-0.005077635251617418,True,172.28947103166885,True,True,0.5860083273130006,0.48603389003770936,-0.0030775857497197245,False,0.053556456923218275
BR,147,0.6229170966632267,Broadridge Financial Solutions,Industrials,SP500,184.22999572753906,0.0032127877360681456,-0.006578599303205257,0.19668723208534367,0.15952970737994732,-1.0187330935829131e-05,0.9532163742690059,0.797270955165692,0.4191033138401559,0.3957115009746589,-0.2650228348416652,0.36023325758016167,False,0.053661023968401,True,0.16713544819188786,0.043161474445784,-0.14320141544052334,0.017421201110218387,False,202.75044026092834,True,True,1.146813862790072,0.6372695114574929,-0.001089070730270647,False,0.07032465314177386
SPGI,148,0.6215778007109277,S&P Global,Financials,SP500,436.05999755859375,-0.015421474551114867,0.0037183510959630794,0.06095471723358448,0.07791278245130018,0.04501583707048318,0.7387914230019493,0.5906432748538012,0.5399610136452242,0.16959064327485385,-0.1558699437936404,0.18769035065706996,False,0.03452938633671376,True,0.036778412730810395,0.017409873236840845,-0.03547374470687348,0.007381956021420999,True,902.0212179981488,True,True,0.6021814137119921,0.5560702898426062,-0.006525355173635061,False,0.10411180762742468
CPAY,149,0.6215399610136453,Corpay,Financials,SP500,406.1199951171875,-0.004315018496998113,-0.018844264731134208,0.06283533717009382,0.11531593022082487,0.22321611750163428,0.746588693957115,0.6783625730994152,0.8304093567251462,-0.23391812865497075,-0.044962834061418655,0.5926274318321079,False,-0.002575112365766463,False,0.07311740906502573,0.2148971044576522,-0.06813551662416006,-0.00481921298212451,True,214.3667990397461,True,True,0.6240865199830059,0.5562479642968804,-0.004462114598487554,False,0.030000356896042673
